-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material  |Created   |ShortText                                  |PO  |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr  |ProcState  |Estado                       |Observaciones                                                                              |
|  1300139391|    80|  09.12.2025|  80018085|OSCAVILN  |REACTIVO TAYLOR N. 12                      |    |         2|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139391|    90|  09.12.2025|  80023818|OSCAVILN  |REACTIVO TAYLOR ROJO FENOL # 4 (INNV WA)   |    |         2|CA09  |H01  |        |   |          |         03|Verificar manualmente        |⚠️ 10/10 items requieren revisión + Attachments OK                                         |
|  1300139392|    10|  09.12.2025|  80023744|OSCAVILN  |PERSONAJE ITINERANTE                       |    |         1|CA65  |RD4  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 4 requieren revisión, 0 sin texto  |
|  1300139392|    20|  09.12.2025|  80001113|OSCAVILN  |SERVICIOS COMPL. DE  FOTOGRAFÃ¯Â¿Â½AS      |    |         1|CA65  |RD4  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 4 requieren revisión, 0 sin texto  |
|  1300139392|    30|  09.12.2025|  80013126|OSCAVILN  |SERVICIO DE APOYO LOGÃ¯Â¿Â½STICO           |    |         1|CA65  |RD4  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 4 requieren revisión, 0 sin texto  |
|  1300139392|    40|  09.12.2025|  80001140|OSCAVILN  |TRANSPORTE DE MATERIALES                   |    |         1|CA65  |RD4  |        |   |          |         03|Rechazada - Sin Attachments  |❌ RECHAZADA por falta de adjuntos | Items: 0 validados, 4 requieren revisión, 0 sin texto  |
|  1300139393|    10|  09.12.2025|  80001039|OSCAVILN  |ALQUILER DE CARPAS                         |    |         9|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139393|    20|  09.12.2025|  80001039|OSCAVILN  |ALQUILER DE CARPAS                         |    |        11|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139393|    30|  09.12.2025|  80001069|OSCAVILN  |SONIDO BÃ¯Â¿Â½SICO COLSUBSIDIO RECREACION  |    |         1|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139393|    40|  09.12.2025|  80001140|OSCAVILN  |TRANSPORTE DE MATERIALES                   |    |         2|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139393|    50|  09.12.2025|  80017041|OSCAVILN  |SERVICIOS CONTRATADOS EVENTOS              |    |         2|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139393|    60|  09.12.2025|  80017041|OSCAVILN  |SERVICIOS CONTRATADOS EVENTOS              |    |         1|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139393|    70|  09.12.2025|  80004385|OSCAVILN  |ALQUILER PLANTA ELECTRICA                  |    |         1|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 5/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    10|  09.12.2025|  80032125|OSCAVILN  |HARAGANES                                  |    |         2|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    20|  09.12.2025|  80032127|OSCAVILN  |ESPUMA DE ABSORCION 50X50                  |    |         5|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    30|  09.12.2025|  80032126|OSCAVILN  |CEPILLO CAMPO DE TENIS                     |    |         2|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    40|  09.12.2025|  80032128|OSCAVILN  |CEPILLO LIMPIA LINEAS                      |    |         2|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    50|  09.12.2025|  80032129|OSCAVILN  |MANGUERA DE RIEGO DE 20 MTS                |    |         1|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    60|  09.12.2025|  80032130|OSCAVILN  |ACOPLES E INSTALACION                      |    |         1|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
|  1300139394|    70|  09.12.2025|  80013126|OSCAVILN  |SERVICIO DE APOYO LOGÃ¯Â¿Â½STICO           |    |        40|CA15  |RD2  |        |   |          |         03|Verificar manualmente        |⚠️ 1/7 items requieren revisión + Attachments OK                                           |
