------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                                                                                                                                                                                                         |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr                                                                     |ProcState  |Estado                 |Observaciones                            |
|  1300094449|    10|  12.07.2022|   80026638|CARLESPB    |JUZGA DEP.RAQUETA INDIVID O DUPLA 8HORAS                                                                                                                                                                                          |  4200305623|         5|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300094449|    20|  12.07.2022|   80004379|CARLESPB    |ALQUILER DE IMPLEMENTOS DEPORTIVOS                                                                                                                                                                                                |  4200305623|         5|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300094515|    10|  12.07.2022|   77000250|ANGEDIAF    |SERVICIOS PUBLICITARIOS CENTRAL MEDIOS                                                                                                                                                                                            |  4200306407|         1|CA27  |RTD  |        |   |                                                                             |         05|                       |                                         |
|  1300094515|    20|  12.07.2022|   77000250|ANGEDIAF    |SERVICIOS PUBLICITARIOS CENTRAL MEDIOS                                                                                                                                                                                            |  4200306407|         1|CA15  |RTD  |        |   |                                                                             |         05|                       |                                         |
|  1300094515|    30|  12.07.2022|   77000250|ANGEDIAF    |SERVICIOS PUBLICITARIOS CENTRAL MEDIOS                                                                                                                                                                                            |  4200306407|         1|CE53  |RTD  |        |   |                                                                             |         05|                       |                                         |
|  1300094524|    10|  12.07.2022|   78000627|LUISTOVE    |RESPONSAB CIVIL MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂDICA PROFES.CLINI Y HO                                                                                                                           |  6200365779|         1|CA04  |SAS  |        |   |                                                                             |         05|                       |                                         |
|  1300106927|    10|  11.07.2022|   80028583|LAURCAIE    |SOFTWARE DE REPRODUCCIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE PADS                                                                                                                                   |            |         1|CC05  |BLO  |        |   |                                                                             |         05|                       |                                         |
|  1300106927|    20|  11.07.2022|   80028583|LAURCAIE    |SOFTWARE DE REPRODUCCIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂN DE PADS                                                                                                                                   |            |         1|CC05  |BLO  |        |   |                                                                             |         05|                       |                                         |
|  1300093978|    10|  07.07.2022|   80011848|LINARIAR    |ALIMENTOS Y BEBIDAS EXT. (VENT 8%)                                                                                                                                                                                                |            |        80|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300098595|    20|  07.07.2022|   80026572|JAIRZARR    |JUZGAMIENTO DUPLA DE FUTBOL 5-6 50 MIN                                                                                                                                                                                            |  4200309691|         8|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50877642|    60|  06.07.2022|   80014412|CLAUSANN    |ALQUILER                                                                                                                                                                                                                          |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50877642|    70|  06.07.2022|   80015639|CLAUSANN    |DE                                                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093834|    10|  06.07.2022|   80026898|SANDQUIS    |FACILITADOR CONFERENCIA HASTA 50 PAX                                                                                                                                                                                              |  4200305211|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093962|    10|  06.07.2022|   80017726|JORGPINM    |ALIMENTOS Y BEBIDAS DEPORTES EXT.                                                                                                                                                                                                 |  4200305515|         3|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50866876|    20|  05.07.2022|   80019114|JESSCASR    |CINECOLOMBIA BONO 2D                                                                                                                                                                                                              |            |       145|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50866876|    30|  05.07.2022|   80020683|JESSCASR    |CINECOLOMBIA BONO COMBO 1                                                                                                                                                                                                         |            |       145|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093893|    10|  05.07.2022|   80000790|OSCABERP    |CAMPO FUTBOL EXTERNO                                                                                                                                                                                                              |  4200305324|         7|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50876967|    40|  01.07.2022|   80026700|YENIYAYV    |MUNDO AVENTURA PASAPORTE UBIN PRE-COMP                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50877192|    10|  01.07.2022|   80017107|INGRPOVO    |DIA DEL SERVIDOR PUBLICO - ACT BIENESTAR                                                                                                                                                                                          |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50877192|    60|  01.07.2022|   80009946|INGRPOVO    |DIA DEL SERVIDOR PUBLICO - ACT BIENESTAR                                                                                                                                                                                          |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093727|    20|  30.06.2022|   80014420|INGRPOVO    |SERVICIO ESTETICA Y BELLEZA                                                                                                                                                                                                       |  4200304941|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093752|    10|  30.06.2022|   80027721|JAVINIEF    |TRANSPORTE DE ALIMENTOS AYB                                                                                                                                                                                                       |            |         1|CA55  |H14  |        |   |                                                                             |         05|                       |                                         |
|  1300093655|    10|  29.06.2022|   80027470|MARILEOR    |FACILI APREND EXP 90-120MIN+ENTR DE INFO                                                                                                                                                                                          |  4200304884|         1|CE53  |C54  |        |   |                                                                             |         05|                       |                                         |
|  1300093337|    20|  28.06.2022|   80026479|ADRIPCAM    |SERVICIO RIDER TECNICO                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093337|    30|  28.06.2022|   80026479|ADRIPCAM    |SERVICIO RIDER TECNICO                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093337|    40|  28.06.2022|   80001067|ADRIPCAM    |ACCESORIOS DE SONIDO                                                                                                                                                                                                              |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093337|    50|  28.06.2022|   80001059|ADRIPCAM    |ALQUILER TARIMA PROFESIONAL                                                                                                                                                                                                       |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093451|    20|  26.06.2022|   80001277|JOSEURRU    |ENTRADA PARQUES                                                                                                                                                                                                                   |  4200305828|        84|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093451|    30|  26.06.2022|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200305828|        99|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093451|    40|  26.06.2022|   80017504|JOSEURRU    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200305828|        99|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093453|   140|  26.06.2022|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200304748|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093454|    10|  26.06.2022|   80019265|JOSEURRU    |SERVICIO PRE-HOSPITALARIO  12 HOR                                                                                                                                                                                                 |  4200304962|         6|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093430|   200|  25.06.2022|   80000782|JOSEURRU    |TALLERES CREATIVOS                                                                                                                                                                                                                |  4200304646|        20|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|    50875974|    10|  24.06.2022|   80009943|INGRPOVO    |ENTRADA PARQUES EVENTOS EXENTO                                                                                                                                                                                                    |            |        30|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300093431|    10|  24.06.2022|   80019265|JOHATORS    |SERVICIO PRE-HOSPITALARIO  12 HOR                                                                                                                                                                                                 |  4200304979|        36|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093176|    30|  23.06.2022|   80020645|JAIRZARR    |CAMPIN 5 CANCHA # 2 Y 6 TARIF 8                                                                                                                                                                                                   |  4200305172|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300093176|    50|  23.06.2022|   80020640|JAIRZARR    |CAMPIN 5 CANCHA # 2 Y 6 TARIF 3                                                                                                                                                                                                   |  4200305172|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300093223|    30|  22.06.2022|   80001270|PAULZACA    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200304655|        60|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093223|    40|  22.06.2022|   80001270|PAULZACA    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200304655|        60|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300093223|    60|  22.06.2022|   80017504|PAULZACA    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200304655|        60|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|    50875249|    60|  21.06.2022|   80026700|YENIYAYV    |MUNDO AVENTURA PASAPORTE UBIN PRE-COMP                                                                                                                                                                                            |            |        55|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50875263|    20|  21.06.2022|   80007592|JORGMENC    |Personal de Servicio                                                                                                                                                                                                              |  4200304395|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300092975|    10|  20.06.2022|           |ANADROMO    |carta menu propacolte 300 gamos                                                                                                                                                                                                   |            |        30|CA46  |H07  |        |   |                                                                             |         05|                       |                                         |
|  1300092960|    20|  17.06.2022|   78000637|YEIMRODG    |SEGURO TODO RIESGO                                                                                                                                                                                                                |            |         1|CA03  |MGM  |        |   |                                                                             |         05|                       |                                         |
|  1300093041|    10|  17.06.2022|   80018783|SANDRADO    |TORTAS Y PONQUES                                                                                                                                                                                                                  |  4200306224|         1|CA55  |H14  |        |   |                                                                             |         05|                       |                                         |
|  1300093041|    20|  17.06.2022|   80018783|SANDRADO    |TORTAS Y PONQUES                                                                                                                                                                                                                  |  4200306224|         1|CA55  |H14  |        |   |                                                                             |         05|                       |                                         |
|  1300092941|   110|  16.06.2022|   80001270|PAULZACA    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200304282|         2|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092941|   130|  16.06.2022|   80017504|PAULZACA    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200304282|         2|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092893|    10|  15.06.2022|   80019265|ANGERIGO    |SERVICIO PRE-HOSPITALARIO  12 HOR                                                                                                                                                                                                 |  4200304180|         4|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|    50873886|    30|  13.06.2022|   80003401|JUANOSTM    |CINECOLOMBIA                                                                                                                                                                                                                      |            |       150|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300092621|    20|  13.06.2022|   80027419|ADRIPCAM    |SERV ALQUI ESTU GRABACION TODO INCLUIDO                                                                                                                                                                                           |  4200304000|         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300092644|   110|  13.06.2022|   80027421|JOSEURRU    |SERVICIO TALLER VIRTUAL (HASTA 30 PAX)                                                                                                                                                                                            |  4200304068|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092654|    10|  13.06.2022|   78000611|LUISPLAP    |ACCIDENTES ESCOLARES                                                                                                                                                                                                              |            |         1|CA07  |ED8  |        |   |                                                                             |         05|                       |                                         |
|  1300092675|    30|  13.06.2022|   80001278|JOHATORS    |REFRIGERIO PARQUES ECOLÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂGICOS                                                                                                                                      |  4200304070|        95|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092675|    40|  13.06.2022|   80017504|JOHATORS    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200304070|        95|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092480|    10|  11.06.2022|   80023754|DIEGBELM    |FACILITADOR HORA SEMINARIO                                                                                                                                                                                                        |  4200303888|         4|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092605|    30|  11.06.2022|   80018409|KAROCILI    |GALLETERIA                                                                                                                                                                                                                        |  4200304009|        94|CA48  |RC2  |        |   |                                                                             |         05|                       |                                         |
|    50872808|    20|  10.06.2022|   80025536|JUANOSTM    |COMBO 1 CINEMARK CONFITERIA                                                                                                                                                                                                       |            |       100|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50873441|    30|  10.06.2022|   80001039|JESSCASR    |PEDIDO                                                                                                                                                                                                                            |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50873480|    10|  10.06.2022|   80009943|JUANOSTM    |ENTRADA PARQUES EVENTOS 4000204800                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|    50873480|    20|  10.06.2022|   80014439|JUANOSTM    |AYB ALIMENTOS                                                                                                                                                                                                                     |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300092384|    10|  10.06.2022|   80019265|ANGERIGO    |SERVICIO PRE-HOSPITALARIO  12 HOR                                                                                                                                                                                                 |  4200303879|         8|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092500|    10|  10.06.2022|   80001278|DIEGBELM    |REFRIGERIO PARQUES ECOLÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂGICOS                                                                                                                                      |  4200304058|       167|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092500|    20|  10.06.2022|   80001278|DIEGBELM    |REFRIGERIO PARQUES ECOLÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂGICOS                                                                                                                                      |  4200304058|       167|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092500|    30|  10.06.2022|   80017504|DIEGBELM    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200304058|       167|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092595|    40|  10.06.2022|   80020648|JAIRZARR    |CAMPIN 5 CANCH # 2 Y 6 TARIF 10                                                                                                                                                                                                   |  4200304309|         2|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|    50873197|    10|  09.06.2022|   80001091|JUANOSTM    |DIA DEL SERVIDOR PUBLICO 320 VASOS                                                                                                                                                                                                |            |         1|CA65  |RD4  |        |   |                                                                             |         05|                       |                                         |
|  1300092026|   120|  08.06.2022|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200303604|        30|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092183|    20|  08.06.2022|   80001140|OSCABERP    |TRANSPORTE DE MATERIALES                                                                                                                                                                                                          |  4200303768|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092184|    20|  08.06.2022|   80010447|JORGPINM    |TRANSPORTE EVENTO DEPORTES EXT.                                                                                                                                                                                                   |  4200303966|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092442|    30|  08.06.2022|   80026636|OSCABERP    |JUZGA DEP.RAQUETA  INDIVID O DUPLA 4HORA                                                                                                                                                                                          |  4200303776|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092442|    40|  08.06.2022|   80026637|OSCABERP    |JUZGA DEP.RAQUETA INDIVID O DUPLA 6HORAS                                                                                                                                                                                          |  4200303776|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092265|    30|  07.06.2022|   80027421|GINAMELS    |SERVICIO TALLER VIRTUAL (HASTA 30 PAX)                                                                                                                                                                                            |  4200303631|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092297|    10|  07.06.2022|   80026260|CARLESPB    |CLAS GRUPAL CORRIE MPIO.ALEDAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ.2HR DIAR.                                                                                                                           |  4200303501|         2|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092304|    10|  07.06.2022|   80019850|CARLESPB    |ALQUILER DE ANTORCHAS / PEBETEROS                                                                                                                                                                                                 |  4200303812|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300091886|    90|  06.06.2022|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200303490|       100|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300091886|   100|  06.06.2022|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200303490|        83|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300091886|   110|  06.06.2022|   80017504|JOSEURRU    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200303490|        83|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092026|    20|  06.06.2022|   80001277|JOSEURRU    |ENTRADA PARQUES                                                                                                                                                                                                                   |  4200303604|        30|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092026|    30|  06.06.2022|   80001270|JOSEURRU    |REFRIGERIO PARQUE DE DIVERSIONES                                                                                                                                                                                                  |  4200303604|         6|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092026|    40|  06.06.2022|   80017504|JOSEURRU    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200303604|         6|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092035|    20|  06.06.2022|   80004379|JORGPINM    |ALQUILER DE IMPLEMENTOS DEPORTIVOS                                                                                                                                                                                                |  4200303644|         4|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092035|    30|  06.06.2022|   80010447|JORGPINM    |TRANSPORTE EVENTO DEPORTES EXT.                                                                                                                                                                                                   |  4200303644|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092038|    20|  06.06.2022|   80014375|JORGPINM    |HIDRATACION DEPORTES EXT.                                                                                                                                                                                                         |  4200303645|         1|CA82  |RD5  |        |   |                                                                             |         05|                       |                                         |
|  1300092159|    40|  06.06.2022|   80017504|PAULZACA    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200303617|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092161|    60|  06.06.2022|   80015603|SANDQUIS    |ALOJAMIENTO HOTELES EN CONVENIO                                                                                                                                                                                                   |  4200303477|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092161|    70|  06.06.2022|   80015603|SANDQUIS    |ALOJAMIENTO HOTELES EN CONVENIO                                                                                                                                                                                                   |  4200303477|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092161|    80|  06.06.2022|   80015603|SANDQUIS    |ALOJAMIENTO HOTELES EN CONVENIO                                                                                                                                                                                                   |  4200303477|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092161|    90|  06.06.2022|   80015603|SANDQUIS    |ALOJAMIENTO HOTELES EN CONVENIO                                                                                                                                                                                                   |  4200303477|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092161|   100|  06.06.2022|   80017504|SANDQUIS    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200303477|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
|  1300092161|   110|  06.06.2022|   80017504|SANDQUIS    |ALIMENTOS Y BEBIDAS  INC 8%                                                                                                                                                                                                       |  4200303477|         1|CA83  |RD1  |        |   |                                                                             |         05|                       |                                         |
