-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|  1300139273|    30|  26.09.2025|   80033359|CARLREYV    |JUZGA RANA/BOLIRANA/JUEGOSM 2H SHADDAI.D  |            |         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    10|  26.09.2025|   80026347|CARLREYV    |SONIDO PROFESIONAL STAKING M.SONIDO       |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    20|  26.09.2025|   80037011|CARLREYV    |ANIMADOR DANIEL BARON DBARON.L            |            |         3|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    30|  26.09.2025|   80029572|CARLREYV    |ANTORCHA/PEBETERO REAL DBARON.L           |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    40|  26.09.2025|   80029531|CARLREYV    |VENTURY X DISPARO DBARON.L                |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    50|  26.09.2025|   80029568|CARLREYV    |ATRIL PRESENTADOR DBARON.L                |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    60|  26.09.2025|   80029534|CARLREYV    |CRYOJET X TANQUE DBARON.L                 |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    70|  26.09.2025|   80037026|CARLREYV    |ESPARKULAR X TANQUE DBARON.L              |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    80|  26.09.2025|   80029618|CARLREYV    |SILLA PLASTICA SIN BRAZOS DBARON.L        |            |       412|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|    90|  26.09.2025|   80029620|CARLREYV    |MESA TABLON X 10 DBARON.L                 |            |         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   100|  26.09.2025|   80029626|CARLREYV    |MANTEL RECTANGULAR LINO DBARON.L          |            |         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   110|  26.09.2025|   80029569|CARLREYV    |BANDERA CON BASE DBARON.L                 |            |         3|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   120|  26.09.2025|   80026382|CARLREYV    |ALQUILER PANTALLA LED PICH3 5X3 M.SONIDO  |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   140|  26.09.2025|   80037007|CARLREYV    |PLANTA ELECTRICA 60-75KW M.SONIDO         |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   150|  26.09.2025|   80026377|CARLREYV    |CARPA HANGAR 12X6 CN LATER S-T M.SONIDO   |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   160|  26.09.2025|   80026376|CARLREYV    |ALQUILER CARPA 6X6 CN LATER S-T M.SONIDO  |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139274|   170|  26.09.2025|   80041968|CARLREYV    |ALQUILER TARIMA 7.20X4.80 DBARON.L        |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139275|    10|  26.09.2025|   80024200|CARLREYV    |SERVICIO DE VEEDURIA 7 Y 8 HORAS          |            |         7|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139275|    20|  26.09.2025|   80024197|CARLREYV    |SERVICIO DE VEEDURIA 4 HORAS              |            |        10|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139275|    30|  26.09.2025|   80016724|CARLREYV    |SERVICIO HORA ADICIONAL VEEDURIA          |            |        10|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139276|    10|  26.09.2025|   80038759|CARLREYV    |AYB CRISPETAS J.ARIAS                     |            |         5|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300139277|    10|  26.09.2025|   80026291|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 1 HR   |            |         9|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139277|    20|  26.09.2025|   80026293|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 30 HR  |            |        39|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139277|    30|  26.09.2025|   80026293|CARLREYV    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 30 HR  |            |        59|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139277|    40|  26.09.2025|   80032317|CARLREYV    |ALQUILER SONIDO PEQUEÑO ECOS DEP.         |            |        51|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139278|    10|  26.09.2025|   80024197|CARLREYV    |SERVICIO DE VEEDURIA 4 HORAS              |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139278|    20|  26.09.2025|   80024197|CARLREYV    |SERVICIO DE VEEDURIA 4 HORAS              |            |         6|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139278|    30|  26.09.2025|   80024199|CARLREYV    |SERVICIO DE VEEDURIA 6 HORAS              |            |         5|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139278|    40|  26.09.2025|   80024197|CARLREYV    |SERVICIO DE VEEDURIA 4 HORAS              |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139278|    50|  26.09.2025|   80024200|CARLREYV    |SERVICIO DE VEEDURIA 7 Y 8 HORAS          |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139278|    60|  26.09.2025|   80024197|CARLREYV    |SERVICIO DE VEEDURIA 4 HORAS              |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300139173|    10|  11.06.2025|   80038759|GONZFERN    |AYB CRISPETAS J.ARIAS                     |            |         1|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300139103|    10|  26.03.2025|   80038759|ADMCC_POD   |AYB CRISPETAS J.ARIAS                     |            |         5|CA27  |H08  |        |   |              |         05|                       |                                         |
|  1300139104|    10|  26.03.2025|   80038759|ADMCC_POD   |AYB CRISPETAS J.ARIAS                     |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300139099|    10|  25.03.2025|   80035263|ADMCC_POD   |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         5|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300139102|    10|  25.03.2025|   80038759|ADMCC_POD   |AYB CRISPETAS J.ARIAS                     |            |         3|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300139102|    20|  25.03.2025|   80035263|ADMCC_POD   |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         6|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300139090|    10|  19.03.2025|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         2|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300139093|    10|  19.03.2025|   80035263|ADMCC_POD   |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300139089|    10|  18.03.2025|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300139086|    10|  14.03.2025|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         2|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300139073|    20|  12.03.2025|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300139074|    10|  12.03.2025|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300139076|    10|  12.03.2025|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300138923|    10|  01.11.2024|   80038763|ADMCC_POD   |AYB HAMBURGUESA WRAPS J.ARIAS             |            |         1|CA15  |RD2  |        |   |ADMCC_POD     |         05|                       |                                         |
|  1300138923|    20|  01.11.2024|   80038764|ADMCC_POD   |AYB FRESAS CON CHOCOLATE J.ARIAS          |            |         1|CA15  |RD2  |        |   |ADMCC_POD     |         05|                       |                                         |
|  1300138923|    30|  01.11.2024|   80035263|ADMCC_POD   |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CA15  |RD2  |        |   |ADMCC_POD     |         05|                       |                                         |
|  1300138716|    20|  12.09.2024|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CE53  |RC2  |        |   |              |         05|                       |                                         |
|  1300138711|    10|  11.09.2024|   80035263|GONZFERN    |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         1|CA15  |RC2  |        |   |              |         05|                       |                                         |
|  1300138711|    20|  11.09.2024|   80039429|GONZFERN    |AYB TAMAL MINI 300 GR L.GUSTOSIT          |            |         1|CA15  |RC2  |        |   |              |         05|                       |                                         |
|  1300138689|    20|  30.08.2024|   80035263|ADMCC_POD   |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         3|CA27  |RC2  |        |   |              |         05|                       |                                         |
|  1300138689|    10|  29.08.2024|   80035263|ADMCC_POD   |PHOTO VIDEO BOOTH 360° 2H SAONA           |            |         2|CA27  |RC2  |        |   |ADMCC_POD     |         05|                       |                                         |
|  1300138638|    10|  14.08.2024|   80025955|GONZFERN    |ROMPEFILAS C/U M.TIME                     |            |        30|CE53  |C54  |        |   |SECO          |         05|                       |                                         |
|  1300138639|    10|  14.08.2024|   80025955|GONZFERN    |ROMPEFILAS C/U M.TIME                     |            |        20|CE53  |C54  |        |   |              |         05|                       |                                         |
|  1300138634|    10|  08.08.2024|   80025955|GONZFERN    |ROMPEFILAS C/U M.TIME                     |            |        20|CE53  |C54  |        |   |              |         05|                       |                                         |
|  1300138601|    10|  25.07.2024|   80027017|GONZFERN    |SERVICIO DE STREAMING E INTERNET          |            |        20|CE53  |RD4  |        |   |              |         05|                       |                                         |
|  1300138546|    50|  15.07.2024|   80001082|EDWIESSU    |BOTONES PUBLICITARIOS                     |            |         3|CA14  |RD4  |        |   |              |         05|                       |                                         |
|  1300138564|    50|  15.07.2024|   80001082|EDWIESSU    |BOTONES PUBLICITARIOS                     |            |         3|CA14  |RD4  |        |   |              |         05|                       |                                         |
|  1300138546|    30|  12.07.2024|   80001010|EDWIESSU    |ESPECTACULOS  TEATRALES DE MIMOS          |            |         3|CA14  |RD4  |        |   |              |         05|                       |                                         |
|  1300138564|    10|  12.07.2024|   80018409|EDWIESSU    |GALLETERIA                                |            |         1|CA48  |RD4  |        |   |EDWIESSU      |         05|                       |                                         |
|  1300138564|    20|  12.07.2024|   80018410|EDWIESSU    |ALFAJOR DIAMETRO 7 CM CON LOGO EMPRESARI  |            |         7|CA48  |RC2  |        |   |EDWIESSU      |         05|                       |                                         |
|  1300138564|    30|  12.07.2024|   80001010|EDWIESSU    |ESPECTACULOS  TEATRALES DE MIMOS          |            |         3|CA14  |RD4  |        |   |              |         05|                       |                                         |
|  1300138566|    10|  12.07.2024|   80018409|EDWIESSU    |GALLETERIA                                |            |         4|CA48  |RC2  |        |   |EDWIESSU      |         05|                       |                                         |
|  1300138566|    20|  12.07.2024|   80018410|EDWIESSU    |ALFAJOR DIAMETRO 7 CM CON LOGO EMPRESARI  |            |         7|CA48  |RC2  |        |   |EDWIESSU      |         05|                       |                                         |
|  1300138545|    20|  11.07.2024|   80001099|EDWIESSU    |TRANSPORTE PISCILAGO PERSONAL             |            |         1|CA12  |RD4  |        |   |              |         05|                       |                                         |
|  1300138546|    10|  11.07.2024|   80018409|GONZFERN    |GALLETERIA                                |            |         5|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138546|    20|  11.07.2024|   80001015|EDWIESSU    |ESPECTACULOS STAND UP COMEDY              |            |        22|CE53  |H08  |        |   |              |         05|                       |                                         |
|  1300138545|    10|  10.07.2024|   80001010|GONZFERN    |ESPECTACULOS  TEATRALES DE MIMOS          |            |        10|CA12  |RD4  |        |   |              |         05|                       |                                         |
|  1300138544|    10|  08.07.2024|   80001015|GONZFERN    |ESPECTACULOS STAND UP COMEDY              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138543|    10|  05.07.2024|   80001015|GONZFERN    |ESPECTACULOS STAND UP COMEDY              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138542|    10|  04.07.2024|   80001015|GONZFERN    |ESPECTACULOS STAND UP COMEDY              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50987923|    10|  02.07.2024|   80001015|GONZFERN    |ESPECTACULOS STAND UP COMEDY              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138541|    10|  02.07.2024|   80001015|GONZFERN    |ESPECTACULOS STAND UP COMEDY              |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50986663|    50|  05.06.2024|   80036796|CARLSANCCA  |AYB MEDALLON CARNE P. JAIME DUQUE         |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138180|    10|  05.06.2024|   80027832|ANGEVERMAR  |4 HORAS CURSO HASTA 30 PAX                |            |         5|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138494|    10|  05.06.2024|   80024197|KAREMATAMA  |SERVICIO DE VEEDURIA 4 HORAS              |            |         4|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300138494|    20|  05.06.2024|   80024199|KAREMATAMA  |SERVICIO DE VEEDURIA 6 HORAS              |            |         2|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300138494|    30|  05.06.2024|   80024197|KAREMATAMA  |SERVICIO DE VEEDURIA 4 HORAS              |            |         1|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300138494|    40|  05.06.2024|   80024197|KAREMATAMA  |SERVICIO DE VEEDURIA 4 HORAS              |            |         4|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300138494|    50|  05.06.2024|   80024200|KAREMATAMA  |SERVICIO DE VEEDURIA 7 Y 8 HORAS          |            |         5|CE53  |C55  |        |   |              |         05|                       |                                         |
|  1300138494|    60|  05.06.2024|   80024197|KAREMATAMA  |SERVICIO DE VEEDURIA 4 HORAS              |            |         3|CE53  |C55  |        |   |              |         05|                       |                                         |
|    50985613|    80|  04.06.2024|   80004675|VALEMARH    |SERVICIO DE MESEROS DIURNO - EXT          |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138170|    10|  04.06.2024|   80035220|CAMIGUZCAS  |CANTANTE SOLISTA MÚSICA POPULAR 1H SAONA  |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138170|    20|  04.06.2024|   80026342|CAMIGUZCAS  |SONIDO BASICO M.SONIDO                    |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138173|    10|  04.06.2024|   80035188|JESIAYZI    |GRUPO MUSICAL 3 INTEGRANTES 1H SAONA      |            |         2|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138173|    20|  04.06.2024|   80035188|JESIAYZI    |GRUPO MUSICAL 3 INTEGRANTES 1H SAONA      |            |         2|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138173|    30|  04.06.2024|   80035188|JESIAYZI    |GRUPO MUSICAL 3 INTEGRANTES 1H SAONA      |            |         2|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138173|    40|  04.06.2024|   80035188|JESIAYZI    |GRUPO MUSICAL 3 INTEGRANTES 1H SAONA      |            |         2|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138173|    50|  04.06.2024|   80035188|JESIAYZI    |GRUPO MUSICAL 3 INTEGRANTES 1H SAONA      |            |         2|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138175|    10|  04.06.2024|   80042372|ROLALOPL    |ANTENAS/POSTE PARA VOLEIBOL (INV)         |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138329|    10|  04.06.2024|   80027403|ADRIPCAM    |ROYAL FILMS BONOS 2D 50-500               |            |        50|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300138330|    10|  04.06.2024|   80038809|MARIVERRAM  |ALQUILER PISCINA CARRIL L-S U.ANDES       |            |         8|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138331|    10|  04.06.2024|   80026291|MARIVERRAM  |CLAS GRUPAL Y/O PAUS ACT PER. URB. 1 HR   |            |        18|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138332|    10|  04.06.2024|   80036893|JORGPINM    |INSCRIP PLAN MENSUAL CLASSIC BODYTECH     |            |         6|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138332|    20|  04.06.2024|   80036891|JORGPINM    |INSCRIP PLAN MENSUAL ONE BODYTECH         |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138332|    30|  04.06.2024|   80036890|JORGPINM    |INSCRIP PLAN MENSUAL ONE PLUS BODYTECH    |            |         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138332|    40|  04.06.2024|   80036889|JORGPINM    |INSCRIP PLAN MENSUAL PLATINO BODYTECH     |            |         1|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138332|    50|  04.06.2024|   80036892|JORGPINM    |INSCRIP PLAN MENSUAL PREMIUM BODYTECH     |            |         5|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138332|    60|  04.06.2024|   80036894|JORGPINM    |INSCRIP PLAN MENSUAL SUPER BODYTECH       |            |         2|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138386|    10|  04.06.2024|   80029388|DEIBREYG    |VIDEO BEAM  4,500 A 5 000 LM W-XGA S.AUD  |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138386|    20|  04.06.2024|   80029418|DEIBREYG    |SONIDO PROFESIONAL HASTA 50 PAX S.AUD     |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138386|    30|  04.06.2024|   80029480|DEIBREYG    |VIDEO CONFE OPC. 1 SIN PLATAFORMAS.AUD    |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138386|    40|  04.06.2024|   80042390|DEIBREYG    |SALA ZOOM 500 PAX  SO/TE TEC PERMA S.AUD  |            |         1|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138440|    10|  04.06.2024|   80030459|GLORRODS    |SERVICIO CERTIFICACION INVIMA HACCP       |            |         1|CC33  |B47  |        |   |              |         05|                       |                                         |
|  1300138440|    20|  04.06.2024|   80030459|GLORRODS    |SERVICIO CERTIFICACION INVIMA HACCP       |            |         1|CC33  |B47  |        |   |              |         05|                       |                                         |
|  1300138440|    30|  04.06.2024|   80030459|GLORRODS    |SERVICIO CERTIFICACION INVIMA HACCP       |            |         1|CC33  |B47  |        |   |              |         05|                       |                                         |
|  1300138441|    10|  04.06.2024|   80035117|DAYAVEGPOB  |AYB MULTI SANDWICH +BEBIDA400ML MULTIPAR  |            |        94|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138441|    20|  04.06.2024|   80035143|DAYAVEGPOB  |AYB PRINCIPAL ESPAGUETI 1VACREC MULTIPAR  |            |        94|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138441|    30|  04.06.2024|   80035104|DAYAVEGPOB  |AYB REFRIGERIOS MANTECADA MULTIPAR        |            |        94|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138442|    10|  04.06.2024|   80023754|LINARIAR    |FACILITADOR HORA SEMINARIO                |            |         4|CA83  |RE6  |        |   |              |         05|                       |                                         |
|  1300138322|    10|  02.06.2024|           |KAREVARL    |                                          |            |         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300138323|    10|  02.06.2024|           |KAREVARL    |                                          |            |         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300138354|    10|  02.06.2024|           |KAREVARL    |                                          |            |         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300138355|    10|  02.06.2024|           |KAREVARL    |                                          |            |         1|CA05  |VES  |        |   |              |         05|                       |                                         |
|  1300138313|    10|  01.06.2024|   80001139|LUSDGARROM  |TRANSPORTE ALIMENTOS                      |            |         1|CA16  |RD2  |        |   |              |         05|                       |                                         |
|  1300138317|    10|  01.06.2024|   80028970|NICOGOMH    |DISPOSI RESIDUOS ORGANICOS - SERVICIOS    |            |     5.397|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138086|    10|  31.05.2024|   80028969|NICOGOMH    |DISPOS RESIDUOS PELIGRO ADMON - SERVICIO  |            |     4,550|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300138086|    20|  31.05.2024|   80028969|NICOGOMH    |DISPOS RESIDUOS PELIGRO ADMON - SERVICIO  |            |     7,370|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300138086|    30|  31.05.2024|   80028969|NICOGOMH    |DISPOS RESIDUOS PELIGRO ADMON - SERVICIO  |            |         3|CC07  |BLO  |        |   |              |         05|                       |                                         |
|  1300138158|    10|  31.05.2024|   80026291|CARLESPB    |CLAS GRUPAL Y/O PAUS ACT PER. URB. 1 HR   |            |        19|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138158|    20|  31.05.2024|   80025186|CARLESPB    |CLASES ESPECIALIZADAS BOGOTA H.FIT        |            |        19|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138224|    10|  31.05.2024|   80009287|MARIVERRAM  |ALQUILER DE ESCENARIOS DEPORTIVOS         |            |         4|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138235|    10|  31.05.2024|   80026560|DEIBREYG    |SERVICIO IMPRESIÓN                        |            |        15|CA15  |RD2  |        |   |              |         05|                       |                                         |
|  1300138297|    10|  31.05.2024|   80032820|MARIVERRAM  |ALQUILER CANCHA COLSUB-INC L. TENIS       |            |        31|CA82  |RD5  |        |   |              |         05|                       |                                         |
|  1300138351|    10|  31.05.2024|   80034513|SERGORTB    |LAVADO MANTEL GRANDE 24 HRS E.CLEAN       |            |        14|CA48  |RC2  |        |   |              |         05|                       |                                         |
|  1300138351|    20|  31.05.2024|   80034528|SERGORTB    |LAVADO TAPA FALDON 24 HRS E.CLEAN         |            |       155|CA48  |RC2  |        |   |              |         05|                       |                                         |
