23/12/2025 23:38:23 | INFO  | Main_GestionSOLPED | Sesión SAP obtenida correctamente. | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | Main_GestionSOLPED | Inicia HU02 - Descarga ME5A. | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | Main_GestionSOLPED | HU02 finalizada correctamente. | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | Main_GestionSOLPED | Inicia HU03 - Validación ME53N para archivo expSolped05.txt. | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | Main_GestionSOLPED | HU03 finalizada correctamente para archivo expSolped05.txt. | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | Main_GestionSOLPED | Inicia HU04 - Creacion de OC desde ME21N. | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | HU4_GeneracionOC | HU04 Inicia para el archivo expSolped05test.txt | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | procesarTablaME5A | Procesar archivo nombre expSolped05test.txt | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | HU4_GeneracionOC | Procesando Solped: 1300139397 con 6 item(s). | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:23 | INFO  | AbrirTransaccion | Abrir Transaccion ME21N | WPRUFABRICC1 | CGRPA042
23/12/2025 23:38:25 | INFO  | AbrirTransaccion | Transaccion ME21N abierta | WPRUFABRICC1 | CGRPA042
